CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C113643,0.8566242479917353,LEAVE,YES,11.673729786944438
C101258,0.8562241595490113,LEAVE,YES,11.679184578565478
C103128,0.8558081564983703,LEAVE,YES,11.684861757938904
C114005,0.8556032166953368,LEAVE,YES,11.687660594152254
C100595,0.8555321326281571,LEAVE,YES,11.688631693213486
C107629,0.855492787831879,LEAVE,YES,11.689169262716444
C101839,0.8554857080806364,LEAVE,YES,11.68926599888612
C109960,0.8554261151414558,LEAVE,YES,11.69008032721373
C109206,0.8553336043391835,LEAVE,YES,11.69134469786889
C105748,0.8553107795075708,LEAVE,YES,11.69165669320491
C110892,0.8552573577882283,LEAVE,YES,11.692386986135835
C115825,0.855156027559752,LEAVE,YES,11.693772455227505
C106995,0.8551541474919726,LEAVE,YES,11.693798164141946
C112507,0.855120373161447,LEAVE,YES,11.694260029180708
C112654,0.8549994214053033,LEAVE,YES,11.69591434759534
C103183,0.8549904077203516,LEAVE,YES,11.69603765106892
C107668,0.8549868995777874,LEAVE,YES,11.696085641707768
C101459,0.8542742254704081,LEAVE,YES,11.705843044127285
C101712,0.8541389238745357,LEAVE,YES,11.707697331762038
C113831,0.8539438677118734,LEAVE,YES,11.710371580739626
C106270,0.8537765599891164,LEAVE,YES,11.712666368033664
C113974,0.8537538422575681,LEAVE,YES,11.712978033055938
C114329,0.8537167733391512,LEAVE,YES,11.71348661791767
C109078,0.8535555337651923,LEAVE,YES,11.715699335798503
C112758,0.8535086709498102,LEAVE,YES,11.716342598923685
C107731,0.8531619832168592,LEAVE,YES,11.72110360836152
C108415,0.8531550070365629,LEAVE,YES,11.721199450888811
C108154,0.8530895731155639,LEAVE,YES,11.7220984936893
C103939,0.8530548774028278,LEAVE,YES,11.72257525851742
C106513,0.8527905676703865,LEAVE,YES,11.726208496087771
C114738,0.8527617246405148,LEAVE,YES,11.726605112601108
C106275,0.8526615413279862,LEAVE,YES,11.727982927933398
C105736,0.8523034760277518,LEAVE,YES,11.732910027078654
C106753,0.8519880942663639,LEAVE,YES,11.737253216678893
C108716,0.8519847329218998,LEAVE,YES,11.737299523789337
C113950,0.8519468306759534,LEAVE,YES,11.737821704279103
C112081,0.8516984448672649,LEAVE,YES,11.741244874009928
C112889,0.8515045647857519,LEAVE,YES,11.743918251942798
C115895,0.8514707158330821,LEAVE,YES,11.744385113956577
C110239,0.8513671415784604,LEAVE,YES,11.745813893474557
C105027,0.8513319378156416,LEAVE,YES,11.746299599258695
C108591,0.8511978876102321,LEAVE,YES,11.748149455675167
C111697,0.8511619520872765,LEAVE,YES,11.748645455165528
C100040,0.8511300558993434,LEAVE,YES,11.749085736883698
C107074,0.8511211815497973,LEAVE,YES,11.749208240583448
C106327,0.8510559715213541,LEAVE,YES,11.750108494185081
C108327,0.8507903137453067,LEAVE,YES,11.753777444854183
C110923,0.8507766690202389,LEAVE,YES,11.753965951506498
C111844,0.8506959597017906,LEAVE,YES,11.755081102660316
C103888,0.8502838689120416,LEAVE,YES,11.760778212569454
C106526,0.8502727221923859,LEAVE,YES,11.760932391451412
C103381,0.8500194432173797,LEAVE,YES,11.764436778233378
C100004,0.8500143418056546,LEAVE,YES,11.764507383201751
C100997,0.8499906010600788,LEAVE,YES,11.764835972925285
C105855,0.8497966957731701,LEAVE,YES,11.767520454879747
C111045,0.8497677700462918,LEAVE,YES,11.7679210161798
C110217,0.8495719403899146,LEAVE,YES,11.770633568018335
C110936,0.8495705594935183,LEAVE,YES,11.77065270006722
C115750,0.8491946533777501,LEAVE,YES,11.775863119514563
C111040,0.8489094417255029,LEAVE,YES,11.779819505451474
C106775,0.8488662168380307,LEAVE,YES,11.780419342460494
C114770,0.848805843668763,LEAVE,YES,11.781257250512507
C115893,0.8487960487484959,LEAVE,YES,11.781393203637625
C100570,0.848736270069377,LEAVE,YES,11.782222997471976
C114405,0.8485757053745164,LEAVE,YES,11.784452390828852
C115300,0.848573811908964,LEAVE,YES,11.784478686071933
C113787,0.8485051590068396,LEAVE,YES,11.785432173099364
C111651,0.848487858271295,LEAVE,YES,11.785672479007479
C101908,0.8483769204007615,LEAVE,YES,11.787213630559561
C113764,0.8481178949839486,LEAVE,YES,11.790813587525186
C110976,0.8480603846272665,LEAVE,YES,11.791613169615427
C104738,0.8480582576346263,LEAVE,YES,11.79164274385069
C100072,0.8480131643098072,LEAVE,YES,11.792269767579539
C106056,0.8477747647220325,LEAVE,YES,11.795585827892376
C103840,0.8477549797137561,LEAVE,YES,11.795861114701435
C108086,0.8475735171566626,LEAVE,YES,11.798386567747885
C103819,0.847352017163119,LEAVE,YES,11.801470696298532
C102083,0.8469965108102717,LEAVE,YES,11.806424078929899
C110940,0.8468667348855442,LEAVE,YES,11.808233324162297
C109147,0.8466254832660962,LEAVE,YES,11.811598159580768
C102324,0.846416423995175,LEAVE,YES,11.81451554637721
C111395,0.8463031427054915,LEAVE,YES,11.816096969735515
C105440,0.845781642703249,LEAVE,YES,11.82338264996915
C101852,0.8456988701366994,LEAVE,YES,11.824539860604984
C111338,0.8455561623859255,LEAVE,YES,11.826535533468016
C104397,0.845472087387913,LEAVE,YES,11.827711581697525
C115190,0.845350606436217,LEAVE,YES,11.829411280790884
C113156,0.8451800242658624,LEAVE,YES,11.831798803676374
C103817,0.8450970998411437,LEAVE,YES,11.832959788738762
C109950,0.8450353213834676,LEAVE,YES,11.83382486737748
C101708,0.8447961088018989,LEAVE,YES,11.837175734843443
C106703,0.844725574681686,LEAVE,YES,11.838164132497413
C109328,0.8446370597704148,LEAVE,YES,11.83940472931433
C106959,0.844552214040283,LEAVE,YES,11.840594144156759
C106386,0.8443231523353227,LEAVE,YES,11.843806452945048
C108100,0.8442292814822346,LEAVE,YES,11.845123379803585
C106210,0.8441799050897254,LEAVE,YES,11.845816205417883
C105268,0.8441088699701503,LEAVE,YES,11.846813077978464
C114335,0.8440137240708521,LEAVE,YES,11.848148572475742
C108290,0.8439132540777484,LEAVE,YES,11.849559124329994
C105734,0.8437377626426747,LEAVE,YES,11.852023748088454
C110545,0.8437244950976113,LEAVE,YES,11.852210120844116
C112566,0.8437161551053309,LEAVE,YES,11.852327277947621
C106916,0.8436772471339795,LEAVE,YES,11.85287387323835
C100254,0.8436691954083625,LEAVE,YES,11.852986993509564
C103100,0.8436537371390193,LEAVE,YES,11.853204175817188
C112865,0.8435667382222299,LEAVE,YES,11.854426623167296
C108888,0.843469083532668,LEAVE,YES,11.855799098311223
C107251,0.8432801571628541,LEAVE,YES,11.858455241783664
C109096,0.8432483395708592,LEAVE,YES,11.858902687065045
C114804,0.8432475774232945,LEAVE,YES,11.858913405428247
C111813,0.8431079676321751,LEAVE,YES,11.860877116467634
C104292,0.8430556969249795,LEAVE,YES,11.861612508491078
C105263,0.8430221696744808,LEAVE,YES,11.862084248462097
C110243,0.8427581673233994,LEAVE,YES,11.865800163954516
C104722,0.8427229741649718,LEAVE,YES,11.86629569451182
C111147,0.842516671305982,LEAVE,YES,11.869201335208047
C114448,0.8423146765554158,LEAVE,YES,11.872047678065243
C104188,0.8422396288891048,LEAVE,YES,11.873105535522921
C105014,0.8420091305708952,LEAVE,YES,11.876355774455611
C104623,0.8417950255935702,LEAVE,YES,11.879376446717247
C105545,0.8415551717084393,LEAVE,YES,11.882762219497769
C109968,0.8415551717084393,LEAVE,YES,11.882762219497769
C111151,0.8415499964421416,LEAVE,YES,11.882835294726927
C102851,0.8415409300655279,LEAVE,YES,11.882963314952885
C106105,0.8414229526365252,LEAVE,YES,11.884629446660416
C106658,0.8411598637680743,LEAVE,YES,11.888346592292013
C109140,0.8411451188100163,LEAVE,YES,11.888554990543351
C109155,0.841113006224629,LEAVE,YES,11.889008879895247
C114255,0.8410655665461998,LEAVE,YES,11.88967947060843
C108163,0.8409390237800893,LEAVE,YES,11.891468604999666
C108324,0.8409297694419607,LEAVE,YES,11.891599469282648
C105764,0.8409202496246687,LEAVE,YES,11.891734090674282
C111625,0.840834918551859,LEAVE,YES,11.892940908332703
C108089,0.8408269267619863,LEAVE,YES,11.893053946916128
C106953,0.8407920300233721,LEAVE,YES,11.893547563387372
C107965,0.840706431868806,LEAVE,YES,11.89475852798105
C114758,0.8407048376713487,LEAVE,YES,11.894781083571253
C112652,0.8404823904182578,LEAVE,YES,11.897929229693437
C103385,0.840340158982953,LEAVE,YES,11.899943008915344
C104393,0.8401554422027165,LEAVE,YES,11.902559333284845
C107115,0.8399178096016909,LEAVE,YES,11.905926848654678
C109631,0.8398653383785017,LEAVE,YES,11.906670680452947
C103792,0.8395476300771549,LEAVE,YES,11.911176497610974
C105771,0.839401618504809,LEAVE,YES,11.913248413569397
C100237,0.8393168270864902,LEAVE,YES,11.914451941483017
C110348,0.8393061656141896,LEAVE,YES,11.91460328744538
C110634,0.8391986078675456,LEAVE,YES,11.916130348941598
C110448,0.8390408958903383,LEAVE,YES,11.91837018789009
C103749,0.8390341221904236,LEAVE,YES,11.918466407413217
C111419,0.839017934281017,LEAVE,YES,11.918696360846374
C100651,0.8389850020936694,LEAVE,YES,11.919164198460294
C110604,0.8388643067531414,LEAVE,YES,11.920879121327035
C105809,0.8388262451119776,LEAVE,YES,11.921420029800174
C107452,0.8387437790976321,LEAVE,YES,11.92259215413623
C110212,0.8386955045606682,LEAVE,YES,11.923278407505325
C113218,0.8385665113367013,LEAVE,YES,11.925112516191096
C107569,0.8384492190175096,LEAVE,YES,11.926780743761617
C114004,0.838333652341588,LEAVE,YES,11.928424884374548
C111168,0.8378067711923948,LEAVE,YES,11.93592644968441
C105537,0.8376217691764134,LEAVE,YES,11.938562687825604
C103399,0.8375897861144701,LEAVE,YES,11.93901855750822
C104307,0.8374794880398,LEAVE,YES,11.940590955136043
C110932,0.836552936695462,LEAVE,YES,11.953816144022923
C113105,0.8364898979570314,LEAVE,YES,11.954716995893328
C101635,0.8359943650194572,LEAVE,YES,11.96180311546389
C114073,0.8359618685137045,LEAVE,YES,11.962268108926386
C107927,0.8358298344693258,LEAVE,YES,11.964157759873538
C108387,0.8357816995751453,LEAVE,YES,11.964846807585428
C111141,0.8355322702401204,LEAVE,YES,11.968418643035939
C104438,0.8355022939876431,LEAVE,YES,11.968848047409308
C104408,0.8354782749423768,LEAVE,YES,11.969192138107605
C114909,0.8353707371430815,LEAVE,YES,11.970732939723755
C102444,0.8352865246833938,LEAVE,YES,11.971939812856899
C103917,0.8351345014039658,LEAVE,YES,11.9741191187632
C101376,0.8349240118797612,LEAVE,YES,11.977137868493974
C115787,0.8349086946452124,LEAVE,YES,11.977357601060099
C107222,0.8346249461751333,LEAVE,YES,11.98142955806362
C108197,0.8345612482068187,LEAVE,YES,11.98234404183817
C100585,0.8343953949706155,LEAVE,YES,11.984725779020106
C109688,0.8341762371173456,LEAVE,YES,11.987874450316278
C109664,0.8338529946307184,LEAVE,YES,11.992521540836606
C102659,0.8338055738004415,LEAVE,YES,11.993203588722166
C110231,0.8334812338861133,LEAVE,YES,11.997870609965524
C107843,0.8332803361816475,LEAVE,YES,12.000763207521665
C105055,0.8332684952500559,LEAVE,YES,12.000933741049572
C104771,0.8331640699378728,LEAVE,YES,12.002437888068886
C110948,0.8331043814675396,LEAVE,YES,12.003297812915934
C112708,0.8329437531238798,LEAVE,YES,12.005612578875716
C112678,0.8328010984473748,LEAVE,YES,12.0076690804604
C109644,0.8327814677788842,LEAVE,YES,12.007952130192153
C106437,0.8324488655541468,LEAVE,YES,12.01274986823746
C107039,0.8324107412043067,LEAVE,YES,12.01330005128514
C113442,0.8323183987964851,LEAVE,YES,12.014632879027774
C115279,0.8322320013466843,LEAVE,YES,12.015880167811863
C100871,0.8320752652006728,LEAVE,YES,12.018143572130203
C110051,0.831968889125363,LEAVE,YES,12.019680219668858
C111806,0.8319088192672265,LEAVE,YES,12.020548127868556
C110432,0.8318819471751423,LEAVE,YES,12.020936424882683
C113217,0.831602084271406,LEAVE,YES,12.024981886332487
C100675,0.8314310638251715,LEAVE,YES,12.027455353896594
C103705,0.83128795431417,LEAVE,YES,12.029525927932168
C112973,0.8312861266135368,LEAVE,YES,12.02955237655371
C112235,0.831220870329042,LEAVE,YES,12.030496775233111
C112070,0.8311944377405688,LEAVE,YES,12.03087935379229
C113797,0.831100059742223,LEAVE,YES,12.032245555488993
C112615,0.8309279993957797,LEAVE,YES,12.03473707381582
C106269,0.8309000200940612,LEAVE,YES,12.03514232538827
C101501,0.8306163910754518,LEAVE,YES,12.039251942828102
C103349,0.8303850762588135,LEAVE,YES,12.042605636716923
C113341,0.8302996520801386,LEAVE,YES,12.043844622778215
C106346,0.8302950122921307,LEAVE,YES,12.043911925224963
C108062,0.8302103463440494,LEAVE,YES,12.045140179276778
C101220,0.8301369944251525,LEAVE,YES,12.046204502576987
C107961,0.830119785901475,LEAVE,YES,12.046454222435408
C111872,0.8301070952692418,LEAVE,YES,12.046638387973953
C113189,0.8300087237904746,LEAVE,YES,12.048066138789615
C107570,0.8299349695580702,LEAVE,YES,12.049136820111185
C109752,0.8296431438824398,LEAVE,YES,12.053375085104058
C111451,0.8294132990432602,LEAVE,YES,12.056715284810528
C104534,0.829311504999661,LEAVE,YES,12.058195189278228
C106619,0.8292311130792138,LEAVE,YES,12.059364201696
C110939,0.8292248563145582,LEAVE,YES,12.059455193425363
C110530,0.8288834288081962,LEAVE,YES,12.064422634650116
C100617,0.8288547854174143,LEAVE,YES,12.06483955445098
C111649,0.8288351151789232,LEAVE,YES,12.065125881932826
C113975,0.8287748775681141,LEAVE,YES,12.066002808076354
C112031,0.8283769629045249,LEAVE,YES,12.071798767721836
C101896,0.8281997372196364,LEAVE,YES,12.074382000616389
C105581,0.828179034009192,LEAVE,YES,12.074683841717501
C102610,0.8281208448530764,LEAVE,YES,12.075532287530066
C104994,0.8276851386909396,LEAVE,YES,12.08188903308802
C104745,0.8275503041113916,LEAVE,YES,12.083857561671513
C100679,0.8271638398333787,LEAVE,YES,12.089503334689255
C100506,0.8271273127348373,LEAVE,YES,12.090037224058912
C113303,0.8271249709481564,LEAVE,YES,12.090071453817579
C108931,0.8269866416269958,LEAVE,YES,12.092093749333381
C113523,0.8269668796049,LEAVE,YES,12.092382714018365
C102289,0.826907091480383,LEAVE,YES,12.093257033383699
C111878,0.826782577673641,LEAVE,YES,12.0950782830203
C106746,0.826782577673641,LEAVE,YES,12.0950782830203
C105726,0.8265913600450135,LEAVE,YES,12.09787627039246
C108251,0.8265556265775155,LEAVE,YES,12.098399283066506
C113172,0.8264990127633564,LEAVE,YES,12.099228003389285
C110827,0.826064926510525,LEAVE,YES,12.10558598855194
C106732,0.8260460737423416,LEAVE,YES,12.105862273148674
C100443,0.8256057855926843,LEAVE,YES,12.112318220761038
C107285,0.8255769154365624,LEAVE,YES,12.112741784588335
C104005,0.8255609823690356,LEAVE,YES,12.112975556698343
C111208,0.8255581279399618,LEAVE,YES,12.11301743821877
C111932,0.8255581279399618,LEAVE,YES,12.11301743821877
C102512,0.825510309430705,LEAVE,YES,12.11371909685329
C106664,0.8254945192145888,LEAVE,YES,12.113950810375377
C113480,0.8253444518811852,LEAVE,YES,12.116153415955328
C104161,0.8252803649134434,LEAVE,YES,12.117094293220966
C107506,0.8246603679939678,LEAVE,YES,12.126204178243167
C115355,0.8245243547228219,LEAVE,YES,12.128204512966354
C114868,0.8245112281609575,LEAVE,YES,12.128397599029233
C112937,0.8242147683634073,LEAVE,YES,12.132760032747758
C103298,0.8239760524202313,LEAVE,YES,12.13627504176536
C113064,0.8238335694888196,LEAVE,YES,12.138374024021502
C110065,0.8237563163043329,LEAVE,YES,12.139512380146105
C105214,0.8235455418123282,LEAVE,YES,12.142619311609154
C103636,0.8235114551560744,LEAVE,YES,12.143121916992362
C112345,0.8234155387183913,LEAVE,YES,12.144536421506622
C106710,0.8223865399307295,LEAVE,YES,12.159732090024614
C101901,0.8223403535988549,LEAVE,YES,12.160415035254479
C101726,0.8223171941059108,LEAVE,YES,12.16075751750856
C112697,0.8222647094013001,LEAVE,YES,12.161533731979217
C110472,0.8222362238622395,LEAVE,YES,12.161955055966297
C101756,0.8221598964857685,LEAVE,YES,12.163084143052822
C114865,0.8221073161486847,LEAVE,YES,12.163862069549348
C113041,0.8220544409903829,LEAVE,YES,12.16464445828228
C100634,0.8218439640266793,LEAVE,YES,12.167759864055379
C106188,0.8217303948453547,LEAVE,YES,12.169441537917004
C100033,0.8212156048439656,LEAVE,YES,12.177070115344486
C100914,0.8210007230359045,LEAVE,YES,12.180257239021547
C107614,0.8209457225587524,LEAVE,YES,12.181073273433533
C109233,0.8209105831479345,LEAVE,YES,12.181594689220764
C109580,0.8208408288869504,LEAVE,YES,12.182629869374153
C110369,0.8207981566984667,LEAVE,YES,12.183263227860367
C104659,0.8207471249561127,LEAVE,YES,12.18402074882044
C110290,0.8202910936330072,LEAVE,YES,12.19079431389503
C106315,0.8202824959419099,LEAVE,YES,12.190922090221186
C112954,0.82021820355078,LEAVE,YES,12.191877669514435
C106672,0.8198868221248983,LEAVE,YES,12.19680537623843
C111685,0.8195791032297841,LEAVE,YES,12.20138478469273
C105104,0.8195335683744547,LEAVE,YES,12.202062717009879
C100231,0.8188525225827106,LEAVE,YES,12.212211264196137
C108472,0.8187914190017621,LEAVE,YES,12.213122619423151
C111320,0.8187800499685092,LEAVE,YES,12.213292202691806
C105472,0.8186702245609732,LEAVE,YES,12.214930627729478
C103716,0.8185743629081437,LEAVE,YES,12.216361094516895
C113802,0.8183950980784546,LEAVE,YES,12.219037019502482
C107832,0.8183375908055872,LEAVE,YES,12.21989569140507
C111552,0.8181062386245608,LEAVE,YES,12.223351354479924
C105884,0.8177325864383679,LEAVE,YES,12.22893665465256
C104001,0.8173368974229878,LEAVE,YES,12.234856925619503
C110596,0.8172152620542962,LEAVE,YES,12.236677977430622
C105092,0.8171772046564145,LEAVE,YES,12.237247861318576
C115528,0.8170892641374985,LEAVE,YES,12.23856491439253
C115810,0.8170182387501493,LEAVE,YES,12.239628842677623
C100449,0.8169349336122724,LEAVE,YES,12.240876951830934
C106562,0.8168295700805547,LEAVE,YES,12.24245591282134
C113323,0.8167789023854858,LEAVE,YES,12.24321535582516
C104681,0.8166702210760363,LEAVE,YES,12.244844665480889
C102648,0.8165388648210486,LEAVE,YES,12.246814488360679
C107398,0.8162697632945259,LEAVE,YES,12.250851923804271
C112650,0.8160940986450821,LEAVE,YES,12.253488925606094
C103072,0.8159995824000904,LEAVE,YES,12.254908232412463
C110658,0.8159349294031872,LEAVE,YES,12.255879286004419
C105731,0.8158411443392266,LEAVE,YES,12.257288161286949
C107392,0.8156772746785252,LEAVE,YES,12.25975065192444
C109118,0.8156507172989144,LEAVE,YES,12.260149826283136
C102099,0.8156314155461785,LEAVE,YES,12.260439960252894
C115674,0.8155153413321138,LEAVE,YES,12.262185017470516
C111730,0.8154253832786788,LEAVE,YES,12.263537786611202
C113822,0.8154217845821718,LEAVE,YES,12.263591909215515
C104958,0.8153242715205457,LEAVE,YES,12.265058639000674
C108009,0.8152381205777841,LEAVE,YES,12.26635475891718
C104270,0.8151737898485218,LEAVE,YES,12.267322777708825
C114443,0.8151154350216682,LEAVE,YES,12.26820100607489
C101063,0.815091200161734,LEAVE,YES,12.268565772781937
C109851,0.8150886088296814,LEAVE,YES,12.268604777041574
C109638,0.8147307839617259,LEAVE,YES,12.273993074588152
C109515,0.814682899528268,LEAVE,YES,12.274714500317087
C102150,0.8145154205339685,LEAVE,YES,12.277238401998996
C104737,0.814457680977623,LEAVE,YES,12.278108775395964
C115663,0.8144171153739758,LEAVE,YES,12.278720340262073
C110430,0.8142487623369911,LEAVE,YES,12.281259072840108
C115149,0.8142475667953366,LEAVE,YES,12.281277105140589
C108452,0.814215475079473,LEAVE,YES,12.281761162822324
C108489,0.8141492744660488,LEAVE,YES,12.282759825043625
C111553,0.8138718089921533,LEAVE,YES,12.28694726800202
C112393,0.8137630536321158,LEAVE,YES,12.288589357020353
C102859,0.8137514387588605,LEAVE,YES,12.288764755060921
C107645,0.8137137789572424,LEAVE,YES,12.289333496127835
C107001,0.8135405215933245,LEAVE,YES,12.291950719817784
C105495,0.8134745746228376,LEAVE,YES,12.292947206907405
C111638,0.813472261140706,LEAVE,YES,12.29298216755089
C111792,0.8130263206137628,LEAVE,YES,12.29972480159177
C113483,0.8129805871373407,LEAVE,YES,12.300416711316444
C101754,0.8126929154080231,LEAVE,YES,12.304770732472017
C100095,0.8125077927835069,LEAVE,YES,12.307574264293246
C104866,0.812404816325457,LEAVE,YES,12.309134312165261
C105155,0.8120100668142831,LEAVE,YES,12.315118258610365
C110794,0.8119865976909764,LEAVE,YES,12.315474206639273
C100170,0.8119128232472363,LEAVE,YES,12.316593251976377
C110204,0.8118835358146299,LEAVE,YES,12.31703755387301
C114243,0.8116882613173917,LEAVE,YES,12.32000076454196
C115899,0.8115234466554205,LEAVE,YES,12.322502869403946
C104154,0.8113432845821417,LEAVE,YES,12.325239131239256
C105729,0.8108616103635728,LEAVE,YES,12.332560664101752
C109120,0.8108457497142838,LEAVE,YES,12.332801896690809
C105209,0.8108183604273118,LEAVE,YES,12.33321849634716
C105253,0.8106842333631272,LEAVE,YES,12.335259017576986
C103513,0.8106460651010357,LEAVE,YES,12.335839807911286
C113668,0.8104795010792352,LEAVE,YES,12.338374982567716
C100599,0.8104795010792352,LEAVE,YES,12.338374982567716
C110350,0.8104444071517263,LEAVE,YES,12.33890925985237
C104246,0.8102698273312515,LEAVE,YES,12.341567787284564
C111215,0.8101714485767023,LEAVE,YES,12.343066418309183
C104229,0.8100366642537489,LEAVE,YES,12.345120216518298
C110770,0.8099977866509758,LEAVE,YES,12.345712747371929
C114793,0.8099677293394434,LEAVE,YES,12.3461708877653
C115956,0.8099452244516706,LEAVE,YES,12.346513934655219
C111661,0.8098777149963919,LEAVE,YES,12.347543110313328
C102386,0.809691883055281,LEAVE,YES,12.35037698817744
C104739,0.8093705799583862,LEAVE,YES,12.355279828078443
C109726,0.8093172179489961,LEAVE,YES,12.356094468547694
C101680,0.8093008121460502,LEAVE,YES,12.356344946056169
C114142,0.8091889405038544,LEAVE,YES,12.358053230155791
C108218,0.8091543736299083,LEAVE,YES,12.35858116312155
C107635,0.8088562407956068,LEAVE,YES,12.363136359266765
C113456,0.808766146142921,LEAVE,YES,12.364513583674226
C101603,0.8087372728127551,LEAVE,YES,12.364955018358941
C113342,0.8082381314535959,LEAVE,YES,12.372591208998333
C113770,0.8079970149559207,LEAVE,YES,12.37628334622689
C100261,0.8079838464119286,LEAVE,YES,12.376485055249201
C104498,0.8075650929067724,LEAVE,YES,12.382902737915183
C105022,0.8074695717513327,LEAVE,YES,12.384367597048707
C103171,0.8071177543886309,LEAVE,YES,12.389765862076372
C107306,0.8066165369861135,LEAVE,YES,12.397464645796319
C103934,0.8065736741959921,LEAVE,YES,12.398123469586569
C110915,0.8065369292438298,LEAVE,YES,12.398688314713027
C102551,0.8059330380436714,LEAVE,YES,12.407978737630714
C107785,0.8057172591984374,LEAVE,YES,12.411301713889603
C114757,0.8056206505640583,LEAVE,YES,12.412790055714762
C115176,0.8055611360471224,LEAVE,YES,12.413707107408216
C115610,0.8051931245016501,LEAVE,YES,12.41938076183797
C105852,0.8051417365045019,LEAVE,YES,12.420173426128288
C105043,0.8051415344763652,LEAVE,YES,12.420176542629411
C100076,0.8051394382744314,LEAVE,YES,12.420208878889255
C109077,0.8050171147527476,LEAVE,YES,12.422096147696678
C109917,0.8050115404545131,LEAVE,YES,12.422182164436991
C113241,0.8049055660954129,LEAVE,YES,12.42381767653798
C108551,0.8047427369978809,LEAVE,YES,12.426331472471968
C102978,0.8047280720804674,LEAVE,YES,12.426557923034736
C106730,0.8046978732009832,LEAVE,YES,12.427024269644587
C113778,0.804464791629674,LEAVE,YES,12.430624812979241
C102040,0.8044148898219917,LEAVE,YES,12.431395945707683
C114290,0.8043210911672234,LEAVE,YES,12.432845675460396
C108579,0.8042668893473149,LEAVE,YES,12.433683560086974
C103297,0.8041362279321459,LEAVE,YES,12.435703867882214
C109818,0.8038067246233954,LEAVE,YES,12.44080161768398
C110677,0.8038029946121021,LEAVE,YES,12.440859348658911
C112108,0.8037155699536666,LEAVE,YES,12.442212610832573
C114638,0.803592115265401,LEAVE,YES,12.444124089865314
C114968,0.8035811587732585,LEAVE,YES,12.444293760279212
C105523,0.8033642549321864,LEAVE,YES,12.447653649768274
C110663,0.8032745808226638,LEAVE,YES,12.449043252132569
C103441,0.8032203683930021,LEAVE,YES,12.449883485906783
C112247,0.8030815015113221,LEAVE,YES,12.452036289194762
C110400,0.8030790179087428,LEAVE,YES,12.452074798368523
C109417,0.8029963395373282,LEAVE,YES,12.453356892961452
C107904,0.8029156521102959,LEAVE,YES,12.454608368534217
C112195,0.8023764552965745,LEAVE,YES,12.462977862808547
C106578,0.802360576158518,LEAVE,YES,12.463224511699282
C105466,0.8021405049609807,LEAVE,YES,12.466643858717047
C103221,0.8021319970655568,LEAVE,YES,12.466776087455738
C106878,0.8018499847769046,LEAVE,YES,12.471160678243647
C100850,0.8017209096017978,LEAVE,YES,12.473168505692142
C101080,0.8016862015359628,LEAVE,YES,12.473708516924512
C104192,0.8015667112883482,LEAVE,YES,12.47556798351459
C114150,0.8011379351117042,LEAVE,YES,12.482245018900123
C102908,0.8006227661102862,LEAVE,YES,12.490276848588259
C107679,0.8006086486430464,LEAVE,YES,12.490497094865294
C114215,0.8006004729614233,LEAVE,YES,12.49062464703521
C110446,0.8004748650754725,LEAVE,YES,12.492584634818176
C103487,0.8004395200270296,LEAVE,YES,12.493136270510876
C112957,0.8004283213896385,LEAVE,YES,12.49331105955723
C111259,0.8003072363217263,LEAVE,YES,12.495201275401145
C104469,0.800170998111444,LEAVE,YES,12.497328725487309
C110831,0.7995626382040584,LEAVE,YES,12.506837516147016
C109110,0.7993921720723286,LEAVE,YES,12.509504532770437
C111321,0.7993691839602977,LEAVE,YES,12.50986427880196
C113392,0.7993225191588706,LEAVE,YES,12.510594610199433
C111573,0.7992293924912167,LEAVE,YES,12.512052351865796
C112522,0.7991569768111222,LEAVE,YES,12.513186132595653
C104809,0.7989755624464556,LEAVE,YES,12.516027360561685
C115021,0.7981953292947239,LEAVE,YES,12.52826173367349
C103712,0.7981086110123373,LEAVE,YES,12.529622988675433
C109682,0.7980971659932492,LEAVE,YES,12.529802668268823
C110773,0.7980242762867005,LEAVE,YES,12.530947111698357
C108305,0.7979988983959554,LEAVE,YES,12.531345619775713
C106831,0.7978921944081127,LEAVE,YES,12.533021465911364
C109576,0.7972429106421055,LEAVE,YES,12.543228502271564
C100916,0.7972123817270013,LEAVE,YES,12.543708839966834
C101111,0.797136419390113,LEAVE,YES,12.54490418045505
C109891,0.7971242077149349,LEAVE,YES,12.545096364174364
C101792,0.7970637512876652,LEAVE,YES,12.546047896225229
C101590,0.7970518622282303,LEAVE,YES,12.546235036756704
C104714,0.7970469170078803,LEAVE,YES,12.546312878970877
C111094,0.797033042671923,LEAVE,YES,12.546531278648919
C108267,0.7969074396680214,LEAVE,YES,12.54850877558106
C106227,0.796689818131098,LEAVE,YES,12.551936490739068
C111453,0.7966285637387234,LEAVE,YES,12.552901634694308
C113204,0.7964276665341228,LEAVE,YES,12.55606807774244
C113407,0.7964052093456732,LEAVE,YES,12.55642213618367
C104234,0.7963818780358907,LEAVE,YES,12.55678999710906
C111770,0.7963046469477445,LEAVE,YES,12.558007840755732
C112706,0.7962449342694021,LEAVE,YES,12.558949601576481
C106763,0.7962135187497493,LEAVE,YES,12.55944512936989
C106790,0.7958603475007685,LEAVE,YES,12.565018512862075
C111115,0.7955830353436357,LEAVE,YES,12.569398234693008
C114534,0.7951166447247219,LEAVE,YES,12.576771051575848
